Project Name,Transacted Price ($),Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
ECO,765000,548.96,Mar-22,BEDOK SOUTH AVENUE 3,Resale,Strata,51,Condominium,1,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15
PARC BOTANNIA,1153000,775.01,Apr-22,FERNVALE STREET,Sub Sale,Strata,72,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
THE ARC AT DRAYCOTT,3250000,"1,270.15",Nov-21,DRAYCOTT DRIVE,Resale,Strata,118,Apartment,1,Freehold,10,Core Central Region,16 to 20
RIVIERE,3068000,"1,173.28",Jun-22,JIAK KIM STREET,New Sale,Strata,109,Apartment,1,99 yrs lease commencing from 2018,3,Rest of Central Region,16 to 20
THREE THREE ROBIN,3900000,"1,582.31",Jul-23,ROBIN ROAD,Resale,Strata,147.0,Apartment,1,Freehold,10,Core Central Region,06 to 10
KI RESIDENCES AT BROOKVALE,1791000,979.52,Jul-21,BROOKVALE DRIVE,New Sale,Strata,91,Condominium,1,999 yrs lease commencing from 1885,21,Outside Central Region,06 to 10
QUEENS PEAK,993888,441.32,Jun-24,DUNDEE ROAD,Resale,Strata,41,Condominium,1,99 yrs lease commencing from 2015,3,Rest of Central Region,21 to 25
RIVERSOUND RESIDENCE,1260000,"1,162.51",Jun-21,SENGKANG EAST AVENUE,Resale,Strata,108,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
SILVERSEA,3541000,"1,646.89",Jun-22,MARINE PARADE ROAD,Resale,Strata,153,Condominium,1,99 yrs lease commencing from 2007,15,Rest of Central Region,16 to 20
HILLHAVEN,1474470,678.13,Jun-24,HILLVIEW RISE,New Sale,Strata,63,Condominium,1,99 yrs lease commencing from 2023,23,Outside Central Region,16 to 20
ONE PEARL BANK,2105000,699.66,Dec-22,PEARL BANK,New Sale,Strata,65,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,36 to 40
THE MEYERISE,2628000,"1,280.92",Feb-21,MEYER ROAD,Resale,Strata,119,Condominium,1,Freehold,15,Rest of Central Region,11 to 15
LENTOR MODERN,2228000,"1,130.22",Nov-23,LENTOR CENTRAL,New Sale,Strata,105.0,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,01 to 05
RIVER PLACE,1300000,785.77,Dec-22,HAVELOCK ROAD,Resale,Strata,73,Condominium,1,99 yrs lease commencing from 1995,3,Rest of Central Region,06 to 10
PERFECT TEN,2536500,796.54,Feb-23,BUKIT TIMAH ROAD,New Sale,Strata,74,Apartment,1,Freehold,10,Core Central Region,16 to 20
TREASURE AT TAMPINES,971000,678.13,Nov-20,TAMPINES LANE,New Sale,Strata,63,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
KEMBANGAN COURT,1100000,893.41,Feb-23,JALAN MASJID,Resale,Strata,83,Apartment,1,Freehold,14,Outside Central Region,01 to 05
TREESCAPE,1330000,"1,011.82",Jul-22,LORONG N TELOK KURAU,Resale,Strata,94,Apartment,1,Freehold,15,Outside Central Region,01 to 05
YISHUN SAPPHIRE,1188000,"1,184.04",Aug-23,CANBERRA DRIVE,Resale,Strata,110.0,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,11 to 15
THE CORNWALL,4480000,"2,551.07",Oct-24,CORNWALL GARDENS,Resale,Strata,237.0,Condominium,1,Freehold,10,Core Central Region,01 to 05
AIRSTREAM,680000,495.14,Aug-21,ST. MICHAEL'S ROAD,Resale,Strata,46,Apartment,1,Freehold,12,Rest of Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,1698888,"1,829.88",Dec-23,MARIAM WAY,Resale,Strata,170.0,Condominium,1,Freehold,17,Outside Central Region,01 to 05
RIVER ISLES,1400000,"1,076.4",Dec-23,EDGEDALE PLAINS,Resale,Strata,100,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,11 to 15
RIVERWALK APARTMENTS,2525000,"1,614.6",May-24,UPPER CIRCULAR ROAD,Resale,Strata,150,Apartment,1,99 yrs lease commencing from 1980,1,Rest of Central Region,16 to 20
THE RESERVE RESIDENCES,3034160,"1,162.51",Jun-23,JALAN ANAK BUKIT,New Sale,Strata,108.0,Apartment,1,99 yrs lease commencing from 2021,21,Rest of Central Region,06 to 10
NORWOOD GRAND,1283000,624.31,Oct-24,CHAMPIONS WAY,New Sale,Strata,58.0,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,01 to 05
NORMANTON PARK,2036000,"1,087.16",Jul-22,NORMANTON PARK,New Sale,Strata,101,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,11 to 15
MORI,1456000,710.42,Jun-22,GUILLEMARD ROAD,New Sale,Strata,66,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
THE TRE VER,1220000,624.31,Dec-23,POTONG PASIR AVENUE 1,Sub Sale,Strata,58.0,Condominium,1,99 yrs lease commencing from 2018,13,Rest of Central Region,06 to 10
SUMMERHILL,2448000,"1,603.84",Mar-22,HUME AVENUE,Resale,Strata,149,Condominium,1,Freehold,21,Outside Central Region,06 to 10
HYLL ON HOLLAND,1599300,656.6,Oct-21,HOLLAND ROAD,New Sale,Strata,61,Condominium,1,Freehold,10,Core Central Region,06 to 10
ONE PEARL BANK,1984000,742.72,May-21,PEARL BANK,New Sale,Strata,69,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,36 to 40
THE CREEK @ BUKIT,2000000,"1,119.46",Aug-23,TOH TUCK ROAD,Resale,Strata,104.0,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
KERRISDALE,1710000,"1,259.39",Sep-22,STURDEE ROAD,Resale,Strata,117,Condominium,1,99 yrs lease commencing from 1998,8,Rest of Central Region,11 to 15
D'LEEDON,2018000,"1,162.51",Aug-21,LEEDON HEIGHTS,Resale,Strata,108,Condominium,1,99 yrs lease commencing from 2010,10,Core Central Region,06 to 10
WATERFRONT WAVES,2500000,"1,517.72",May-24,BEDOK RESERVOIR ROAD,Resale,Strata,141,Condominium,1,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15
INFINI AT EAST COAST,2073000,"1,065.64",Jan-22,EAST COAST ROAD,New Sale,Strata,99,Apartment,1,Freehold,15,Outside Central Region,01 to 05
AMBER PARK,3304000,"1,302.44",May-22,AMBER GARDENS,New Sale,Strata,121,Condominium,1,Freehold,15,Rest of Central Region,11 to 15
MORI,1373000,710.42,May-22,GUILLEMARD ROAD,New Sale,Strata,66,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
THE ANTARES,1671550,882.65,May-22,MATTAR ROAD,New Sale,Strata,82,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
SOUTHAVEN I,1200000,"1,119.46",May-23,HINDHEDE WALK,Resale,Strata,104,Condominium,1,99 yrs lease commencing from 1994,21,Outside Central Region,01 to 05
THE SOVEREIGN,6500000,"2,637.18",Nov-23,MEYER ROAD,Resale,Strata,245.0,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
