Project Name,Area (SQFT),Street Name,Type of Sale,Type of Area,Property Type,Number of Units,Postal District,Market Segment,Year,Month,start_floor,end_floor,is_freehold,lease_duration_years,lease_commencement_year,remaining_lease_years,lease_age_at_sale,lease_maturity_ratio,lease_category_encoded,is_peak_season,is_november,quarter,month_sin,month_cos,Transacted Price ($)
HILLHAVEN,721.19,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,24,9,16,20,0,99,2023,98,1,0.010101010101010102,1,0,0,3,-1.0,-1.8369701987210297e-16,1527813.2903540432
COTE D'AZUR,1679.18,MARINE PARADE ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,3,16,20,0,99,2001,79,20,0.20202020202020202,2,0,0,1,1.0,6.123233995736766e-17,2475877.932272286
LIV @ MB,1119.46,ARTHUR ROAD,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,22,5,1,5,0,99,2021,98,1,0.010101010101010102,1,0,0,2,0.49999999999999994,-0.8660254037844387,2642084.9526314787
THOMSON THREE,495.14,BRIGHT HILL DRIVE,Resale,Strata,Apartment,1.0,20.0,Rest of Central Region,23,11,6,10,0,99,2012,88,11,0.1111111111111111,1,1,1,4,-0.5000000000000004,0.8660254037844384,998135.3547596639
LENTOR HILLS RESIDENCES,1345.5,LENTOR HILLS ROAD,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,23,12,11,15,0,99,2022,98,1,0.010101010101010102,1,0,0,4,-2.4492935982947064e-16,1.0,2835722.231685631
KINGSFORD WATERBAY,721.19,UPPER SERANGOON VIEW,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,21,7,6,10,0,99,2014,92,7,0.0707070707070707,1,0,0,3,-0.4999999999999997,-0.8660254037844388,933998.3244516513
THE GAZANIA,1054.87,HOW SUN DRIVE,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,22,5,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1936653.3608290318
POLLEN & BLEU,893.41,FARRER DRIVE,Resale,Strata,Condominium,1.0,10.0,Core Central Region,23,10,1,5,0,99,2012,88,11,0.1111111111111111,1,1,0,4,-0.8660254037844386,0.5000000000000001,1904588.3010237014
THE REEF AT KING'S DOCK,979.52,HARBOURFRONT AVENUE,New Sale,Strata,Condominium,1.0,4.0,Rest of Central Region,23,3,1,5,0,99,2021,97,2,0.020202020202020204,1,0,0,1,1.0,6.123233995736766e-17,2095556.1652736235
H2O RESIDENCES,882.65,FERNVALE LINK,Resale,Strata,Condominium,1.0,28.0,Outside Central Region,21,6,16,20,0,99,2010,88,11,0.1111111111111111,1,0,0,2,1.2246467991473532e-16,-1.0,1050162.0345258822
CASHEW HEIGHTS CONDOMINIUM,1657.66,CASHEW ROAD,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,23,9,1,5,0,999,1882,858,141,0.14114114114114115,1,0,0,3,-1.0,-1.8369701987210297e-16,2174813.790079291
STIRLING RESIDENCES,635.08,STIRLING ROAD,Resale,Strata,Apartment,1.0,3.0,Rest of Central Region,23,11,26,30,0,99,2017,93,6,0.06060606060606061,1,1,1,4,-0.5000000000000004,0.8660254037844384,1477065.1051409962
THE CITRON RESIDENCES,721.19,MARNE ROAD,Resale,Strata,Apartment,1.0,8.0,Rest of Central Region,24,3,1,5,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1198417.3172287357
STIRLING RESIDENCES,678.13,STIRLING ROAD,Resale,Strata,Apartment,1.0,3.0,Rest of Central Region,23,8,21,25,0,99,2017,93,6,0.06060606060606061,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1487558.7621650174
THE BAYSHORE,1011.82,BAYSHORE ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,8,21,25,0,99,1993,70,29,0.29292929292929293,2,0,0,3,-0.8660254037844384,-0.5000000000000004,1317481.923578091
THE LANDMARK,495.14,CHIN SWEE ROAD,New Sale,Strata,Condominium,1.0,3.0,Rest of Central Region,24,3,36,40,0,99,2020,95,4,0.04040404040404041,1,0,0,1,1.0,6.123233995736766e-17,1381599.674601076
EMERALD OF KATONG,968.76,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,11,1,5,0,99,2023,98,1,0.010101010101010102,1,1,1,4,-0.5000000000000004,0.8660254037844384,2421010.6495821406
THE AVENIR,538.2,RIVER VALLEY CLOSE,New Sale,Strata,Condominium,1.0,9.0,Core Central Region,23,4,31,35,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1912674.956161648
TREASURE AT TAMPINES,914.94,TAMPINES LANE,New Sale,Strata,Condominium,1.0,18.0,Outside Central Region,21,4,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,2,0.8660254037844387,-0.4999999999999998,1315342.090317558
TREASURE AT TAMPINES,1323.97,TAMPINES LANE,New Sale,Strata,Condominium,1.0,18.0,Outside Central Region,21,8,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1902825.9523170008
WEST BAY CONDOMINIUM,1216.33,WEST COAST CRESCENT,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,22,9,1,5,0,99,1991,68,31,0.31313131313131315,2,0,0,3,-1.0,-1.8369701987210297e-16,1317203.0708872988
JADESCAPE,775.01,SHUNFU ROAD,Sub Sale,Strata,Condominium,1.0,20.0,Rest of Central Region,23,7,1,5,0,99,2018,94,5,0.050505050505050504,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1692376.4996851555
THE RESERVE RESIDENCES,613.55,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,11,15,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1540446.0042881512
PARC KOMO,968.76,UPPER CHANGI ROAD NORTH,New Sale,Strata,Apartment,1.0,17.0,Outside Central Region,20,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1443721.69018379
THE RESERVE RESIDENCES,667.37,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,6,26,30,0,99,2021,97,2,0.020202020202020204,1,0,0,2,1.2246467991473532e-16,-1.0,1739495.1159899912
THE PALETTE,505.91,PASIR RIS GROVE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,21,12,6,10,0,99,2010,88,11,0.1111111111111111,1,0,0,4,-2.4492935982947064e-16,1.0,700430.2752000326
SUMMERHILL,1205.57,HUME AVENUE,Resale,Strata,Condominium,1.0,21.0,Outside Central Region,21,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1662664.4183975141
AQUARIUS BY THE PARK,1205.57,BEDOK RESERVOIR VIEW,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,23,6,6,10,0,99,1996,72,27,0.2727272727272727,2,0,0,2,1.2246467991473532e-16,-1.0,1495065.8607170165
NOUVEL 18,1765.3,ANDERSON ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,22,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,4900072.469299322
CASA ROSA,1173.28,LORONG ONG LYE,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,2,1,5,0,99,1998,75,24,0.24242424242424243,2,0,0,1,0.8660254037844386,0.5000000000000001,1475476.3408310316
THE WOODLEIGH RESIDENCES,958.0,BIDADARI PARK DRIVE,New Sale,Strata,Apartment,1.0,13.0,Rest of Central Region,21,5,11,15,0,99,2017,95,4,0.04040404040404041,1,0,0,2,0.49999999999999994,-0.8660254037844387,2063689.564174057
PASIR RIS 8,1022.58,PASIR RIS DRIVE 8,New Sale,Strata,Apartment,1.0,18.0,Outside Central Region,21,7,1,5,0,99,2021,99,0,0.0,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1570506.7263314137
PASIR RIS 8,710.42,PASIR RIS DRIVE 8,New Sale,Strata,Apartment,1.0,18.0,Outside Central Region,21,7,6,10,0,99,2021,99,0,0.0,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1162127.361481847
NORTHVALE,1033.34,CHOA CHU KANG LOOP,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,24,10,1,5,0,99,1995,70,29,0.29292929292929293,2,1,0,4,-0.8660254037844386,0.5000000000000001,1335505.1578616828
PARC CLEMATIS,1248.62,JALAN LEMPENG,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,12,11,15,0,99,2019,97,2,0.020202020202020204,1,0,0,4,-2.4492935982947064e-16,1.0,2283347.8446296644
CHELSEA LODGE,1001.05,TANJONG KATONG ROAD,Resale,Strata,Apartment,1.0,15.0,Rest of Central Region,20,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1218687.6897038384
THE LANDMARK,764.24,CHIN SWEE ROAD,New Sale,Strata,Condominium,1.0,3.0,Rest of Central Region,24,7,31,35,0,99,2020,95,4,0.04040404040404041,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1957535.329199685
THE HILL @ONE-NORTH,753.48,SLIM BARRACKS RISE,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,24,8,6,10,0,99,2022,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1848523.3606686413
AMO RESIDENCE,742.72,ANG MO KIO RISE,New Sale,Strata,Apartment,1.0,20.0,Outside Central Region,22,7,21,25,0,99,2021,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1620556.1035935287
VIBES @ EAST COAST,581.26,TELOK KURAU ROAD,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,23,3,1,5,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,816535.3361138328
THE AVENIR,828.83,RIVER VALLEY CLOSE,New Sale,Strata,Condominium,1.0,9.0,Core Central Region,21,11,21,25,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,2672885.9016330824
CAPE ROYALE,1905.23,COVE WAY,Resale,Strata,Condominium,1.0,4.0,Core Central Region,23,2,6,10,0,99,2008,84,15,0.15151515151515152,1,0,0,1,0.8660254037844386,0.5000000000000001,4477979.166986522
D' CASTILIA,602.78,JOO CHIAT LANE,Resale,Strata,Apartment,1.0,15.0,Rest of Central Region,20,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,883923.0250415487
JEWEL @ BUANGKOK,1140.98,COMPASSVALE BOW,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,20,10,6,10,0,99,2012,91,8,0.08080808080808081,1,1,0,4,-0.8660254037844386,0.5000000000000001,1171706.1437712994
RIVIERE,2002.1,JIAK KIM STREET,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,22,4,16,20,0,99,2018,95,4,0.04040404040404041,1,0,0,2,0.8660254037844387,-0.4999999999999998,5604037.275920156
THE INFINITI,1291.68,WEST COAST PARK,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,23,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1624901.0070642922
THE SAIL @ MARINA BAY,613.55,MARINA BOULEVARD,Resale,Strata,Apartment,1.0,1.0,Core Central Region,24,6,41,45,0,99,2002,77,22,0.2222222222222222,2,0,0,2,1.2246467991473532e-16,-1.0,1472834.285694452
GLENDALE PARK,1248.62,HILLVIEW AVENUE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,22,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1809172.2653895423
PARC CLEMATIS,1496.2,JALAN LEMPENG,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,22,2,6,10,0,99,2019,96,3,0.030303030303030304,1,0,0,1,0.8660254037844386,0.5000000000000001,2602239.4478129824
THE GARDENS AT BISHAN,882.65,SIN MING WALK,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,20,11,1,5,0,99,1997,76,23,0.23232323232323232,2,1,1,4,-0.5000000000000004,0.8660254037844384,1181330.4763647255
MIDTOWN MODERN,904.18,TAN QUEE LAN STREET,New Sale,Strata,Apartment,1.0,7.0,Core Central Region,22,3,11,15,0,99,2019,96,3,0.030303030303030304,1,0,0,1,1.0,6.123233995736766e-17,2490561.283341053
DUNEARN 386,914.94,DUNEARN ROAD,New Sale,Strata,Apartment,1.0,11.0,Core Central Region,21,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,2025543.8839948396
WATERFORD RESIDENCE,1646.89,KIM YAM ROAD,Resale,Strata,Apartment,1.0,9.0,Core Central Region,22,2,6,10,0,999,1841,818,181,0.18118118118118118,1,0,0,1,0.8660254037844386,0.5000000000000001,2851851.4129250683
SPRINGDALE CONDOMINIUM,1119.46,HINDHEDE WALK,Resale,Strata,Condominium,1.0,21.0,Outside Central Region,20,10,1,5,0,999,1877,856,143,0.14314314314314314,1,1,0,4,-0.8660254037844386,0.5000000000000001,1242908.4823644669
MACKENZIE 88,452.09,MACKENZIE ROAD,Resale,Strata,Apartment,1.0,9.0,Core Central Region,22,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,826322.7181353021
MIDWOOD,484.38,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,20,12,11,15,0,99,2018,97,2,0.020202020202020204,1,0,0,4,-2.4492935982947064e-16,1.0,813345.9255980536
ONE AMBER,1302.44,AMBER GARDENS,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,3,1,5,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,2495682.8250825554
ONE HOLLAND VILLAGE RESIDENCES,484.38,HOLLAND VILLAGE WAY,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,22,9,31,35,0,99,2018,95,4,0.04040404040404041,1,0,0,3,-1.0,-1.8369701987210297e-16,1563570.284712243
PENROSE,1399.32,SIMS DRIVE,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,22,3,11,15,0,99,2019,96,3,0.030303030303030304,1,0,0,1,1.0,6.123233995736766e-17,2384816.355174142
EUHABITAT,548.96,JALAN EUNOS,Resale,Strata,Condominium,1.0,14.0,Outside Central Region,21,7,1,5,0,99,2010,88,11,0.1111111111111111,1,0,0,3,-0.4999999999999997,-0.8660254037844388,732442.7892990321
PARC SOPHIA,624.31,ADIS ROAD,Resale,Strata,Apartment,1.0,9.0,Core Central Region,23,3,1,5,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1135618.333295847
SEASONS VIEW,2744.82,PEMIMPIN DRIVE,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,22,5,16,20,0,99,1996,73,26,0.26262626262626265,2,0,0,2,0.49999999999999994,-0.8660254037844387,2882374.012649755
THE TRILLIUM,1797.59,KIM SENG ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,24,6,26,30,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,4384341.570337805
RIVIERE,1173.28,JIAK KIM STREET,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,22,4,11,15,0,99,2018,95,4,0.04040404040404041,1,0,0,2,0.8660254037844387,-0.4999999999999998,2992663.426551598
PEBBLE BAY,1367.03,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,22,7,6,10,0,99,1994,71,28,0.2828282828282828,2,0,0,3,-0.4999999999999997,-0.8660254037844388,2443530.7806554018
MARTIN MODERN,1011.82,MARTIN PLACE,Resale,Strata,Condominium,1.0,9.0,Core Central Region,24,12,6,10,0,99,2016,91,8,0.08080808080808081,1,0,0,4,-2.4492935982947064e-16,1.0,2622726.042879117
BARTLEY RESIDENCES,796.54,LORONG HOW SUN,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,22,8,11,15,0,99,2011,88,11,0.1111111111111111,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1108822.11739433
EDELWEISS PARK CONDOMINIUM,1270.15,FLORA ROAD,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,21,3,6,10,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1148921.0081378885
THOMSON THREE,1582.31,BRIGHT HILL DRIVE,Resale,Strata,Apartment,1.0,20.0,Rest of Central Region,20,9,21,25,0,99,2012,91,8,0.08080808080808081,1,0,0,3,-1.0,-1.8369701987210297e-16,1779302.432822283
DUCHESS RESIDENCES,1485.43,DUCHESS AVENUE,Resale,Strata,Condominium,1.0,10.0,Core Central Region,21,7,1,5,0,999,1875,853,146,0.14614614614614616,1,0,0,3,-0.4999999999999997,-0.8660254037844388,3115062.042053926
HILLSTA,538.2,PHOENIX ROAD,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,23,2,11,15,0,99,2011,87,12,0.12121212121212122,1,0,0,1,0.8660254037844386,0.5000000000000001,826936.9046412238
RIVERBANK @ FERNVALE,1044.11,FERNVALE CLOSE,Resale,Strata,Condominium,1.0,28.0,Outside Central Region,22,4,6,10,0,99,2013,90,9,0.09090909090909091,1,0,0,2,0.8660254037844387,-0.4999999999999998,1260310.7414789097
ONE DEVONSHIRE,1571.54,DEVONSHIRE ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,21,7,31,35,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,2857553.007996286
TANGLIN REGENCY,1044.11,TANGLIN ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,23,7,1,5,0,99,1994,70,29,0.29292929292929293,2,0,0,3,-0.4999999999999997,-0.8660254037844388,1833236.5488140285
EVERGREEN PARK,1367.03,HOUGANG AVENUE 7,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,23,4,1,5,0,99,1995,71,28,0.2828282828282828,2,0,0,2,0.8660254037844387,-0.4999999999999998,1626119.9407381327
THE FLORENCE RESIDENCES,699.66,HOUGANG AVENUE 2,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,5,11,15,0,99,2018,96,3,0.030303030303030304,1,0,0,2,0.49999999999999994,-0.8660254037844387,1185815.5580755058
PASIR RIS 8,516.67,PASIR RIS DRIVE 8,New Sale,Strata,Apartment,1.0,18.0,Outside Central Region,21,7,1,5,0,99,2021,99,0,0.0,1,0,0,3,-0.4999999999999997,-0.8660254037844388,834224.3557168219
PARC ROSEWOOD,1625.36,ROSEWOOD DRIVE,Resale,Strata,Condominium,1.0,25.0,Outside Central Region,21,9,1,5,0,99,2011,89,10,0.10101010101010101,1,0,0,3,-1.0,-1.8369701987210297e-16,1276300.1106137375
EUHABITAT,1011.82,JALAN EUNOS,Resale,Strata,Condominium,1.0,14.0,Outside Central Region,21,10,1,5,0,99,2010,88,11,0.1111111111111111,1,1,0,4,-0.8660254037844386,0.5000000000000001,1150101.847584913
THE SCALA,904.18,SERANGOON AVENUE 3,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,24,9,11,15,0,99,2010,85,14,0.1414141414141414,1,0,0,3,-1.0,-1.8369701987210297e-16,1348787.7085311394
COTE D'AZUR,1539.25,MARINE PARADE ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,10,6,10,0,99,2001,77,22,0.2222222222222222,2,1,0,4,-0.8660254037844386,0.5000000000000001,2680012.7073574127
MIDWOOD,699.66,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,21,9,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-1.0,-1.8369701987210297e-16,1137153.5751965805
THE MINTON,1216.33,HOUGANG STREET 11,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,23,5,6,10,0,99,2007,83,16,0.16161616161616163,1,0,0,2,0.49999999999999994,-0.8660254037844387,1504900.5829366231
THE AVENIR,2055.92,RIVER VALLEY CLOSE,New Sale,Strata,Condominium,1.0,9.0,Core Central Region,21,9,16,20,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,6996961.899650479
ESCADA VIEW,1194.8,LENGKONG EMPAT,Resale,Strata,Condominium,1.0,14.0,Outside Central Region,20,8,6,10,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1173289.0527194738
PARC ESTA,527.44,SIMS AVENUE,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,21,12,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,4,-2.4492935982947064e-16,1.0,1045916.9615830668
THE NCLAVE,1044.11,LORONG N TELOK KURAU,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,24,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1653256.9982055184
PARC BOTANNIA,505.91,FERNVALE STREET,Sub Sale,Strata,Condominium,1.0,28.0,Outside Central Region,22,3,6,10,0,99,2016,93,6,0.06060606060606061,1,0,0,1,1.0,6.123233995736766e-17,838726.7964909821
STARVILLE,1216.33,LENGKONG TIGA,Resale,Strata,Condominium,1.0,14.0,Outside Central Region,22,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1362969.448269942
HIGH PARK RESIDENCES,635.08,FERNVALE ROAD,Resale,Strata,Apartment,1.0,28.0,Outside Central Region,21,4,21,25,0,99,2014,92,7,0.0707070707070707,1,0,0,2,0.8660254037844387,-0.4999999999999998,838860.3480012247
J'DEN,1184.04,JURONG EAST CENTRAL 1,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,23,11,21,25,0,99,2023,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,2852523.5961227133
LENTOR MANSION,527.44,LENTOR GARDENS,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,24,3,1,5,0,99,2023,98,1,0.010101010101010102,1,0,0,1,1.0,6.123233995736766e-17,1210284.9165647186
10 SHELFORD,430.56,SHELFORD ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,23,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,904095.2578048547
CHUAN PARK,731.95,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,11,15,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1914049.6808996422
FOURTH AVENUE RESIDENCES,505.91,FOURTH AVENUE,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,21,4,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,2,0.8660254037844387,-0.4999999999999998,1314089.8171142149
LIV @ MB,1302.44,ARTHUR ROAD,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,2,6,10,0,99,2021,97,2,0.020202020202020204,1,0,0,1,0.8660254037844386,0.5000000000000001,3168365.9613247523
AALTO,1528.49,MEYER ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,22,1,11,15,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,3362497.349785295
OASIS @ ELIAS,1216.33,ELIAS ROAD,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,21,5,6,10,0,99,2008,86,13,0.13131313131313133,1,0,0,2,0.49999999999999994,-0.8660254037844387,1207814.1368162243
PARC CLEMATIS,1711.48,JALAN LEMPENG,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,9,6,10,0,99,2019,97,2,0.020202020202020204,1,0,0,3,-1.0,-1.8369701987210297e-16,2686281.424219468
BLUE HORIZON,1162.51,WEST COAST CRESCENT,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,23,3,16,20,0,99,2000,76,23,0.23232323232323232,2,0,0,1,1.0,6.123233995736766e-17,1533336.8861577134
MEYERHOUSE,3078.5,MEYER ROAD,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,22,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,8504514.946782466
THE RESERVE RESIDENCES,441.32,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,11,15,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1212890.041096732
IVORY HEIGHTS,1700.71,JURONG EAST STREET 13,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,23,12,6,10,0,100,1986,63,37,0.37,2,0,0,4,-2.4492935982947064e-16,1.0,2179908.8887041938
THE LADYHILL,3842.75,LADY HILL ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,22,5,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,7695940.918656345
CRYSTAL HEIGHTS,1044.11,PASIR PANJANG HILL,Resale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1487199.9938466987
