Project Name,Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
AQUARIUS BY THE PARK,"1,205.57",Jun-23,BEDOK RESERVOIR VIEW,Resale,Strata,112.0,Condominium,1.0,99 yrs lease commencing from 1996,16.0,Outside Central Region,06 to 10
NOUVEL 18,"1,765.3",Aug-22,ANDERSON ROAD,Resale,Strata,164,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
CASA ROSA,"1,173.28",Feb-22,LORONG ONG LYE,Resale,Strata,109,Condominium,1.0,99 yrs lease commencing from 1998,19.0,Outside Central Region,01 to 05
THE WOODLEIGH RESIDENCES,958,May-21,BIDADARI PARK DRIVE,New Sale,Strata,89,Apartment,1.0,99 yrs lease commencing from 2017,13.0,Rest of Central Region,11 to 15
PASIR RIS 8,"1,022.58",Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,95,Apartment,1.0,99 yrs lease commencing from 2021,18.0,Outside Central Region,01 to 05
PASIR RIS 8,710.42,Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,66,Apartment,1.0,99 yrs lease commencing from 2021,18.0,Outside Central Region,06 to 10
NORTHVALE,"1,033.34",Oct-24,CHOA CHU KANG LOOP,Resale,Strata,96.0,Apartment,1.0,99 yrs lease commencing from 1995,23.0,Outside Central Region,01 to 05
PARC CLEMATIS,"1,248.62",Dec-21,JALAN LEMPENG,New Sale,Strata,116,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,11 to 15
CHELSEA LODGE,"1,001.05",Oct-20,TANJONG KATONG ROAD,Resale,Strata,93,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
THE LANDMARK,764.24,Jul-24,CHIN SWEE ROAD,New Sale,Strata,71,Condominium,1.0,99 yrs lease commencing from 2020,3.0,Rest of Central Region,31 to 35
THE HILL @ONE-NORTH,753.48,Aug-24,SLIM BARRACKS RISE,New Sale,Strata,70.0,Apartment,1.0,99 yrs lease commencing from 2022,5.0,Rest of Central Region,06 to 10
AMO RESIDENCE,742.72,Jul-22,ANG MO KIO RISE,New Sale,Strata,69,Apartment,1.0,99 yrs lease commencing from 2021,20.0,Outside Central Region,21 to 25
VIBES @ EAST COAST,581.26,Mar-23,TELOK KURAU ROAD,Resale,Strata,54,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
THE AVENIR,828.83,Nov-21,RIVER VALLEY CLOSE,New Sale,Strata,77,Condominium,1.0,Freehold,9.0,Core Central Region,21 to 25
CAPE ROYALE,"1,905.23",Feb-23,COVE WAY,Resale,Strata,177,Condominium,1.0,99 yrs lease commencing from 2008,4.0,Core Central Region,06 to 10
D' CASTILIA,602.78,Oct-20,JOO CHIAT LANE,Resale,Strata,56,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
JEWEL @ BUANGKOK,"1,140.98",Oct-20,COMPASSVALE BOW,Resale,Strata,106,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,06 to 10
RIVIERE,"2,002.1",Apr-22,JIAK KIM STREET,New Sale,Strata,186,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,16 to 20
THE INFINITI,"1,291.68",Jul-23,WEST COAST PARK,Resale,Strata,120.0,Condominium,1.0,Freehold,5.0,Outside Central Region,01 to 05
THE SAIL @ MARINA BAY,613.55,Jun-24,MARINA BOULEVARD,Resale,Strata,57,Apartment,1.0,99 yrs lease commencing from 2002,1.0,Core Central Region,41 to 45
GLENDALE PARK,"1,248.62",Jun-22,HILLVIEW AVENUE,Resale,Strata,116,Condominium,1.0,Freehold,23.0,Outside Central Region,01 to 05
PARC CLEMATIS,"1,496.2",Feb-22,JALAN LEMPENG,New Sale,Strata,139,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
THE GARDENS AT BISHAN,882.65,Nov-20,SIN MING WALK,Resale,Strata,82,Condominium,1.0,99 yrs lease commencing from 1997,20.0,Rest of Central Region,01 to 05
MIDTOWN MODERN,904.18,Mar-22,TAN QUEE LAN STREET,New Sale,Strata,84,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,11 to 15
DUNEARN 386,914.94,Aug-21,DUNEARN ROAD,New Sale,Strata,85,Apartment,1.0,Freehold,11.0,Core Central Region,01 to 05
WATERFORD RESIDENCE,"1,646.89",Feb-22,KIM YAM ROAD,Resale,Strata,153,Apartment,1.0,999 yrs lease commencing from 1841,9.0,Core Central Region,06 to 10
SPRINGDALE CONDOMINIUM,"1,119.46",Oct-20,HINDHEDE WALK,Resale,Strata,104,Condominium,1.0,999 yrs lease commencing from 1877,21.0,Outside Central Region,01 to 05
MACKENZIE 88,452.09,Apr-22,MACKENZIE ROAD,Resale,Strata,42,Apartment,1.0,Freehold,9.0,Core Central Region,01 to 05
MIDWOOD,484.38,Dec-20,HILLVIEW RISE,New Sale,Strata,45,Condominium,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,11 to 15
ONE AMBER,"1,302.44",Mar-24,AMBER GARDENS,Resale,Strata,121,Condominium,1.0,Freehold,15.0,Rest of Central Region,01 to 05
ONE HOLLAND VILLAGE RESIDENCES,484.38,Sep-22,HOLLAND VILLAGE WAY,New Sale,Strata,45,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,31 to 35
PENROSE,"1,399.32",Mar-22,SIMS DRIVE,New Sale,Strata,130,Apartment,1.0,99 yrs lease commencing from 2019,14.0,Rest of Central Region,11 to 15
EUHABITAT,548.96,Jul-21,JALAN EUNOS,Resale,Strata,51,Condominium,1.0,99 yrs lease commencing from 2010,14.0,Outside Central Region,01 to 05
PARC SOPHIA,624.31,Mar-23,ADIS ROAD,Resale,Strata,58,Apartment,1.0,Freehold,9.0,Core Central Region,01 to 05
SEASONS VIEW,"2,744.82",May-22,PEMIMPIN DRIVE,Resale,Strata,255,Condominium,1.0,99 yrs lease commencing from 1996,20.0,Rest of Central Region,16 to 20
THE TRILLIUM,"1,797.59",Jun-24,KIM SENG ROAD,Resale,Strata,167,Condominium,1.0,Freehold,9.0,Core Central Region,26 to 30
RIVIERE,"1,173.28",Apr-22,JIAK KIM STREET,New Sale,Strata,109,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,11 to 15
PEBBLE BAY,"1,367.03",Jul-22,TANJONG RHU ROAD,Resale,Strata,127,Condominium,1.0,99 yrs lease commencing from 1994,15.0,Rest of Central Region,06 to 10
MARTIN MODERN,"1,011.82",Dec-24,MARTIN PLACE,Resale,Strata,94.0,Condominium,1.0,99 yrs lease commencing from 2016,9.0,Core Central Region,06 to 10
BARTLEY RESIDENCES,796.54,Aug-22,LORONG HOW SUN,Resale,Strata,74,Apartment,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,11 to 15
EDELWEISS PARK CONDOMINIUM,"1,270.15",Mar-21,FLORA ROAD,Resale,Strata,118,Condominium,1.0,Freehold,17.0,Outside Central Region,06 to 10
THOMSON THREE,"1,582.31",Sep-20,BRIGHT HILL DRIVE,Resale,Strata,147,Apartment,1.0,99 yrs lease commencing from 2012,20.0,Rest of Central Region,21 to 25
DUCHESS RESIDENCES,"1,485.43",Jul-21,DUCHESS AVENUE,Resale,Strata,138,Condominium,1.0,999 yrs lease commencing from 1875,10.0,Core Central Region,01 to 05
HILLSTA,538.2,Feb-23,PHOENIX ROAD,Resale,Strata,50,Condominium,1.0,99 yrs lease commencing from 2011,23.0,Outside Central Region,11 to 15
RIVERBANK @ FERNVALE,"1,044.11",Apr-22,FERNVALE CLOSE,Resale,Strata,97,Condominium,1.0,99 yrs lease commencing from 2013,28.0,Outside Central Region,06 to 10
ONE DEVONSHIRE,"1,571.54",Jul-21,DEVONSHIRE ROAD,Resale,Strata,146,Condominium,1.0,Freehold,9.0,Core Central Region,31 to 35
TANGLIN REGENCY,"1,044.11",Jul-23,TANGLIN ROAD,Resale,Strata,97.0,Condominium,1.0,99 yrs lease commencing from 1994,10.0,Core Central Region,01 to 05
EVERGREEN PARK,"1,367.03",Apr-23,HOUGANG AVENUE 7,Resale,Strata,127,Apartment,1.0,99 yrs lease commencing from 1995,19.0,Outside Central Region,01 to 05
THE FLORENCE RESIDENCES,699.66,May-21,HOUGANG AVENUE 2,New Sale,Strata,65,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,11 to 15
PASIR RIS 8,516.67,Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,48,Apartment,1.0,99 yrs lease commencing from 2021,18.0,Outside Central Region,01 to 05
PARC ROSEWOOD,"1,625.36",Sep-21,ROSEWOOD DRIVE,Resale,Strata,151,Condominium,1.0,99 yrs lease commencing from 2011,25.0,Outside Central Region,01 to 05
EUHABITAT,"1,011.82",Oct-21,JALAN EUNOS,Resale,Strata,94,Condominium,1.0,99 yrs lease commencing from 2010,14.0,Outside Central Region,01 to 05
THE SCALA,904.18,Sep-24,SERANGOON AVENUE 3,Resale,Strata,84.0,Apartment,1.0,99 yrs lease commencing from 2010,19.0,Outside Central Region,11 to 15
COTE D'AZUR,"1,539.25",Oct-23,MARINE PARADE ROAD,Resale,Strata,143.0,Condominium,1.0,99 yrs lease commencing from 2001,15.0,Rest of Central Region,06 to 10
MIDWOOD,699.66,Sep-21,HILLVIEW RISE,New Sale,Strata,65,Condominium,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,01 to 05
THE MINTON,"1,216.33",May-23,HOUGANG STREET 11,Resale,Strata,113,Condominium,1.0,99 yrs lease commencing from 2007,19.0,Outside Central Region,06 to 10
THE AVENIR,"2,055.92",Sep-21,RIVER VALLEY CLOSE,New Sale,Strata,191,Condominium,1.0,Freehold,9.0,Core Central Region,16 to 20
ESCADA VIEW,"1,194.8",Aug-20,LENGKONG EMPAT,Resale,Strata,111,Condominium,1.0,Freehold,14.0,Outside Central Region,06 to 10
PARC ESTA,527.44,Dec-21,SIMS AVENUE,New Sale,Strata,49,Apartment,1.0,99 yrs lease commencing from 2018,14.0,Rest of Central Region,01 to 05
THE NCLAVE,"1,044.11",Nov-24,LORONG N TELOK KURAU,Resale,Strata,97.0,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
PARC BOTANNIA,505.91,Mar-22,FERNVALE STREET,Sub Sale,Strata,47,Condominium,1.0,99 yrs lease commencing from 2016,28.0,Outside Central Region,06 to 10
STARVILLE,"1,216.33",Jun-22,LENGKONG TIGA,Resale,Strata,113,Condominium,1.0,Freehold,14.0,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,635.08,Apr-21,FERNVALE ROAD,Resale,Strata,59,Apartment,1.0,99 yrs lease commencing from 2014,28.0,Outside Central Region,21 to 25
J'DEN,"1,184.04",Nov-23,JURONG EAST CENTRAL 1,New Sale,Strata,110.0,Apartment,1.0,99 yrs lease commencing from 2023,22.0,Outside Central Region,21 to 25
LENTOR MANSION,527.44,Mar-24,LENTOR GARDENS,New Sale,Strata,49,Apartment,1.0,99 yrs lease commencing from 2023,26.0,Outside Central Region,01 to 05
10 SHELFORD,430.56,Nov-23,SHELFORD ROAD,Resale,Strata,40.0,Apartment,1.0,Freehold,11.0,Core Central Region,01 to 05
CHUAN PARK,731.95,Nov-24,LORONG CHUAN,New Sale,Strata,68.0,Condominium,1.0,99 yrs lease commencing from 2024,19.0,Outside Central Region,11 to 15
FOURTH AVENUE RESIDENCES,505.91,Apr-21,FOURTH AVENUE,New Sale,Strata,47,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,01 to 05
LIV @ MB,"1,302.44",Feb-23,ARTHUR ROAD,New Sale,Strata,121,Condominium,1.0,99 yrs lease commencing from 2021,15.0,Rest of Central Region,06 to 10
AALTO,"1,528.49",Jan-22,MEYER ROAD,Resale,Strata,142,Condominium,1.0,Freehold,15.0,Rest of Central Region,11 to 15
OASIS @ ELIAS,"1,216.33",May-21,ELIAS ROAD,Resale,Strata,113,Condominium,1.0,99 yrs lease commencing from 2008,18.0,Outside Central Region,06 to 10
PARC CLEMATIS,"1,711.48",Sep-21,JALAN LEMPENG,New Sale,Strata,159,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
BLUE HORIZON,"1,162.51",Mar-23,WEST COAST CRESCENT,Resale,Strata,108,Condominium,1.0,99 yrs lease commencing from 2000,5.0,Outside Central Region,16 to 20
MEYERHOUSE,"3,078.5",Apr-22,MEYER ROAD,New Sale,Strata,286,Condominium,1.0,Freehold,15.0,Rest of Central Region,01 to 05
THE RESERVE RESIDENCES,441.32,May-23,JALAN ANAK BUKIT,New Sale,Strata,41,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,11 to 15
IVORY HEIGHTS,"1,700.71",Dec-23,JURONG EAST STREET 13,Resale,Strata,158.0,Condominium,1.0,100 yrs lease commencing from 1986,22.0,Outside Central Region,06 to 10
THE LADYHILL,"3,842.75",May-22,LADY HILL ROAD,Resale,Strata,357,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
CRYSTAL HEIGHTS,"1,044.11",Apr-21,PASIR PANJANG HILL,Resale,Strata,97,Apartment,1.0,Freehold,5.0,Rest of Central Region,01 to 05
LA FIESTA,753.48,Jan-21,SENGKANG SQUARE,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,11 to 15
MIDWOOD,"1,259.39",Jun-21,HILLVIEW RISE,New Sale,Strata,117,Condominium,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,16 to 20
PERFECT TEN,"1,227.1",Feb-23,BUKIT TIMAH ROAD,New Sale,Strata,114,Apartment,1.0,Freehold,10.0,Core Central Region,16 to 20
PENROSE,"1,097.93",May-21,SIMS DRIVE,New Sale,Strata,102,Apartment,1.0,99 yrs lease commencing from 2019,14.0,Rest of Central Region,11 to 15
TREASURE AT TAMPINES,678.13,Apr-21,TAMPINES LANE,New Sale,Strata,63,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
JERVOIS TREASURES,796.54,Nov-23,JERVOIS ROAD,Resale,Strata,74.0,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
WATERFRONT KEY,839.59,Sep-22,BEDOK RESERVOIR ROAD,Resale,Strata,78,Condominium,1.0,99 yrs lease commencing from 2007,16.0,Outside Central Region,01 to 05
VERDALE,"1,033.34",Jun-21,DE SOUZA AVENUE,New Sale,Strata,96,Apartment,1.0,99 yrs lease commencing from 2018,21.0,Rest of Central Region,01 to 05
NORMANTON PARK,936.47,Jul-21,NORMANTON PARK,New Sale,Strata,87,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,16 to 20
TREASURE AT TAMPINES,"1,033.34",Nov-20,TAMPINES LANE,New Sale,Strata,96,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
BLOSSOMS BY THE PARK,721.19,Apr-23,SLIM BARRACKS RISE,New Sale,Strata,67,Apartment,1.0,99 yrs lease commencing from 2022,5.0,Rest of Central Region,16 to 20
LAGUNA 88,"2,034.4",Dec-24,EASTWOOD ROAD,Resale,Strata,189.0,Condominium,1.0,99 yrs lease commencing from 1995,16.0,Outside Central Region,01 to 05
VUE 8 RESIDENCE,473.62,Apr-22,PASIR RIS HEIGHTS,Resale,Strata,44,Condominium,1.0,99 yrs lease commencing from 2012,18.0,Outside Central Region,06 to 10
STARS OF KOVAN,731.95,Mar-22,UPPER SERANGOON ROAD,Resale,Strata,68,Apartment,1.0,99 yrs lease commencing from 2015,19.0,Outside Central Region,06 to 10
ONE AMBER,570.49,Jul-22,AMBER GARDENS,Resale,Strata,53,Condominium,1.0,Freehold,15.0,Rest of Central Region,21 to 25
RIVER ISLES,"1,184.04",Nov-22,EDGEDALE PLAINS,Resale,Strata,110,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,11 to 15
THE ESTUARY,"1,302.44",Mar-22,YISHUN AVENUE 1,Resale,Strata,121,Condominium,1.0,99 yrs lease commencing from 2008,27.0,Outside Central Region,01 to 05
PERFECT TEN,753.48,Dec-21,BUKIT TIMAH ROAD,New Sale,Strata,70,Apartment,1.0,Freehold,10.0,Core Central Region,16 to 20
WING ON LIFE GARDEN,"3,498.3",Jul-23,BUKIT TIMAH ROAD,Resale,Strata,325.0,Apartment,1.0,Freehold,10.0,Core Central Region,06 to 10
THOMSON GRAND,"1,367.03",Aug-22,SIN MING WALK,Resale,Strata,127,Condominium,1.0,99 yrs lease commencing from 2010,20.0,Rest of Central Region,06 to 10
SEVENTY SAINT PATRICK'S,839.59,Apr-23,ST. PATRICK'S ROAD,Resale,Strata,78,Condominium,1.0,Freehold,15.0,Outside Central Region,01 to 05
KENT RIDGE HILL RESIDENCES,"1,076.4",Jan-22,SOUTH BUONA VISTA ROAD,New Sale,Strata,100,Apartment,1.0,99 yrs lease commencing from 2018,5.0,Rest of Central Region,01 to 05
ASPEN HEIGHTS,"1,603.84",Mar-23,RIVER VALLEY ROAD,Resale,Strata,149,Condominium,1.0,999 yrs lease commencing from 1841,9.0,Core Central Region,01 to 05
THE LANDMARK,495.14,Dec-23,CHIN SWEE ROAD,New Sale,Strata,46.0,Condominium,1.0,99 yrs lease commencing from 2020,3.0,Rest of Central Region,26 to 30
THE BOTANY AT DAIRY FARM,678.13,Apr-23,DAIRY FARM WALK,New Sale,Strata,63,Condominium,1.0,99 yrs lease commencing from 2022,23.0,Outside Central Region,01 to 05
KEW GREEN,"2,992.39",Nov-21,KEW CRESCENT,Resale,Strata,278,Condominium,1.0,99 yrs lease commencing from 1994,16.0,Outside Central Region,-
MARINA BAY RESIDENCES,710.42,Aug-21,MARINA BOULEVARD,Resale,Strata,66,Condominium,1.0,99 yrs lease commencing from 2005,1.0,Core Central Region,51 to 55
LAUREL TREE,871.88,Nov-23,HILLVIEW TERRACE,Resale,Strata,81.0,Apartment,1.0,Freehold,23.0,Outside Central Region,06 to 10
IRWELL HILL RESIDENCES,"1,582.31",Apr-21,IRWELL HILL,New Sale,Strata,147,Apartment,1.0,99 yrs lease commencing from 2020,9.0,Core Central Region,26 to 30
EMERALD OF KATONG,624.31,Nov-24,JALAN TEMBUSU,New Sale,Strata,58.0,Condominium,1.0,99 yrs lease commencing from 2023,15.0,Rest of Central Region,01 to 05
CORALS AT KEPPEL BAY,"1,011.82",Jul-21,KEPPEL BAY DRIVE,Resale,Strata,94,Condominium,1.0,99 yrs lease commencing from 2007,4.0,Rest of Central Region,06 to 10
SIMS URBAN OASIS,785.77,Jul-21,SIMS DRIVE,Resale,Strata,73,Condominium,1.0,99 yrs lease commencing from 2014,14.0,Rest of Central Region,06 to 10
THE INTERLACE,"1,054.87",May-24,DEPOT ROAD,Resale,Strata,98,Condominium,1.0,99 yrs lease commencing from 2009,4.0,Rest of Central Region,16 to 20
BLOSSOMS BY THE PARK,678.13,Apr-23,SLIM BARRACKS RISE,New Sale,Strata,63,Apartment,1.0,99 yrs lease commencing from 2022,5.0,Rest of Central Region,06 to 10
TRIBECA,"1,765.3",Jul-24,KIM SENG ROAD,Resale,Strata,164,Condominium,1.0,Freehold,9.0,Core Central Region,11 to 15
HAIG TEN,"1,474.67",Jun-24,HAIGSVILLE DRIVE,Resale,Strata,137,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
RV EDGE,376.74,Sep-20,SHANGHAI ROAD,Resale,Strata,35,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
TURQUOISE,"2,432.66",Jan-22,COVE DRIVE,Resale,Strata,226,Condominium,1.0,99 yrs lease commencing from 2007,4.0,Core Central Region,01 to 05
TREASURE AT TAMPINES,"1,033.34",Jul-23,TAMPINES LANE,Sub Sale,Strata,96.0,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
RIVER ISLES,"1,463.9",Dec-21,EDGEDALE PLAINS,Resale,Strata,136,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,01 to 05
PARC ROSEWOOD,"2,314.26",Oct-23,ROSEWOOD DRIVE,Resale,Strata,215.0,Condominium,1.0,99 yrs lease commencing from 2011,25.0,Outside Central Region,01 to 05
THE RESERVE RESIDENCES,613.55,May-23,JALAN ANAK BUKIT,New Sale,Strata,57,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,11 to 15
V ON SHENTON,"1,754.53",Dec-21,SHENTON WAY,Resale,Strata,163,Apartment,1.0,99 yrs lease commencing from 2011,1.0,Core Central Region,46 to 50
THE OCEANFRONT @ SENTOSA COVE,"1,323.97",Aug-24,OCEAN DRIVE,Resale,Strata,123.0,Condominium,1.0,99 yrs lease commencing from 2005,4.0,Core Central Region,01 to 05
THE CLEARWATER,"1,453.14",Jan-23,BEDOK RESERVOIR VIEW,Resale,Strata,135,Condominium,1.0,99 yrs lease commencing from 1997,16.0,Outside Central Region,11 to 15
THE RESERVE RESIDENCES,656.6,May-23,JALAN ANAK BUKIT,New Sale,Strata,61,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,11 to 15
THE SEA VIEW,"1,410.08",Dec-21,AMBER ROAD,Resale,Strata,131,Condominium,1.0,Freehold,15.0,Rest of Central Region,01 to 05
